start,end,text,url
0.0,,"  on n'a pas reçu l'argent du notaire ici, là Julien la vente 81 846 on n'a pas reçu  l'argent du notaire donc vous voyez déjà là il y a cette vente qui est pour vous normalement  Julien et il n'y en a pas d'autre à vous, entre-temps je vous fais tellement de virements toute la  journée, je vous en ai fait combien la nuit dernière Julien, oui je vous ai fait 3 ou 4 virements  Julien la nuit dernière, regardez si je fais Bayeul, Julien il est riche à millions c'est lui  qu'il faut l'épouser, regardez hop là encore, Julien il est partout donc félicitations à  Mickael c'est une très très belle vente bravo à lui c'est quelque chose qu'il faut souligner  parce que quand on se donne du mal et qu'on est performant il faut savoir le reconnaître",
50.4,," bravo à lui, non il n'y en a qu'un en janvier, Julien il est trop riche on lui donne trop d'argent  beaucoup trop d'argent, oh hugue aussi regardez ça, il va racheter la lucarne bientôt, ça n'arrête  jamais donc vous voyez tout ce qui est en bleu c'est payé et à chaque fois que c'est en blanc c'est  parce qu'il vous manque un élément là il nous manque l'encaissement c'est à dire qu'on a  pas reçu de l'argent vulnéraire et la facture de margerie ici on a reçu l'argent mais on n'a pas  l'attestation de vente par exemple et on n'a pas la facture de l'argent ici pour Julien on n'a  pas reçu l'argent vulnéraire voyez dès qu'un dossier est complet on le passe sans paiement plus  les droits d'auteur de Zannini pour une je ne vous raconte pas le fric qui là c'est clair c'est",
101.4,, clair ok qu'est ce qu'on a d'autre comme question à voir là on a répondu à pas mal de trucs là  dessus oui rcp aigri on arrive au moment où vous devez nous envoyer vos rcp c'est à dire vos  attestations d'assurance pour l'année 2024 vous savez chaque année assez fait bravo Sandrine vous  devez nous envoyer votre rcp donc on va vous envoyer un email à tous là bientôt pour dire les  rcp 2004 merci les envoyer d'arbres on va vous envoyer deux emails un email en décembre et un  email début janvier comme on fait chaque année et on doit avoir vos rcp pour le 10 janvier comme  tous les ans si c'est pas fait faite le si c'est fait déjà chapeau merci également les grilles  vous savez que vous pouvez modifier vos grilles d'honoraires pour les ans début janvier alors,
157.92,, ceux d'entre vous qui sont dans le programme de monter en gamme vous pourrez modifier vos grilles  même en dehors de ce délai parce qu'on revoit dans le programme de monter en gamme les grilles  dans le détail donc vous pourrez les modifier sans avoir ces contraintes de délai ceux d'entre  vous qui ne sont pas dans le programme de monter en gamme déjà pourquoi vous n'y êtes pas vous  gagnerez plus d'argent si vous faites et vous pourrez vous pouvez pas donc si vous n'êtes pas  dans ce programme à ce sujet très rapidement dans ce programme j'ai mis à jour le fichier des grilles  concurrentes d'ailleurs il s'appelle 13 novembre il faut que je change son nom je vais changer son  nom tout de suite ça doit s'appeler 21 décembre donc attendez faut que je déplace ça hop hop ceux  d'entre vous qui sont intéressés je l'appelle tout de suite 21 décembre,
216.6,, voilà le fichier des grilles concurrentes je vous le renvoie à tous si vous êtes  intéressé par le programme de monter en gamme le lien il est là et copier le lien dropbox je  vous l'envoie à tous envoyer à tous c'est le fichier la première base de travail d'étude  de votre concurrence dans votre secteur avec la liste de vos concurrents avec la moyenne des grilles  concurrentes on fait ça ensemble on fait ça ensemble les services apportés par vos concurrents et la  liste des biens spectaculaires donc gardez tous ce fichier côté si vous voulez adhérer à ce  programme d'ailleurs en parlant de julien il faudrait qu'on prévoit une petite rencontre,
268.88000000000005,, supplémentaire là pour pour avancer un petit peu là-dessus sandrine nous dit une question pour la  cotisation annuelle planète force on reçoit un rappel combien de temps avant l'anniversaire  vous n'en recevez pas vous n'en recevez pas c'est à vous de vous manifester parce que les agents  qui payent annuellement sont en minorité et on n'a pas mis en place un système de rappel donc  on n'en a pas on n'en a pas donc on n'en a pas du tout. Dernière chose et après mis à part les  questions je vous ficherai la paix et on va prendre la question de l'adjet juste après les  photopub portraits les photopub portraits on a vu se multiplier là ces derniers jours des  photopub en portrait dans eglantine et donc dans les sites de diffusion il faut pas pourquoi  je vais vous montrer qu'est ce que c'est une photo au format portrait voici un exemple c'est,
324.2,, pas le bon c'est pas le bon numéro Mathieu Ségouret il m'a donné un numéro de dominique  bender alors ça devait être un numéro de dominique cartel c'est pas grave donc ça c'est  une photo au format paysage c'est à dire le bon format format paysage regardez la différence  quand vous prenez une photo c'est est ce que vous mettez votre appareil photo à la verticale ou à  l'horizontale une photo au format portrait elle a cette forme là une photo au format paysage  elle a cette forme là les photos doivent être au format paysage le format portrait c'est bien  pour les réseaux sociaux c'est pas bien pour la diffusion des annonces sur internet donc ici  dominique bender à les bonnes photos au format paysage mais si je prends dominique cartel il,
380.96,, m'a donné un autre document Mathieu on voit que lui il a mis des mailles c'est encore dominique  donc en gros Mathieu m'a envoyé complètement les mauvais numéros Mathieu a envoyé les mauvais  numéros on va regarder Frédéric parce que j'ai un exemple de Frédéric on va voir ça et Frédéric  non c'est format paysage aussi eh ben dis donc Mathieu Mathieu a picolé qu'est ce qu'il me dit  ah ils ont corrigé depuis Mathieu accuse les négociateurs d'avoir corrigé depuis est ce  qu'on n'y croit est ce qu'on n'y croit pas donc en gros est ce que Mathieu nous dit la vérité ou  est ce que tout simplement les agents ont agi rapidement pour modifier dans ce cas là bravo  à eux parce qu'il faut modifier on va aller regarder chez Christian chez Christian bah c'est,
433.68,, corrigé aussi Mathieu ah non ça c'est dégueulasse non ça c'est pas le bon format ça c'est pas le  bon format donc on va aller sur alalucan.com voilà ça c'est pas le bon format donc Mathieu a raison  comme toujours me direz-vous comme toujours me direz-vous acheter et on va chercher la référence  quand vous prenez une photo au mauvais format c'est à dire au format vertical alors là il  y a un deuxième très gros problème et ça on va couper tout de suite ça on va couper tout de  suite tout de suite tout de suite ça on n'avait pas vu ça mais maintenant je viens de le voir j'ai  coupé tout de suite donc cette annonce je la coupe immédiatement pourquoi je la coupe immédiatement  est ce que quelqu'un a une idée qu'est ce qui va pas là qu'est ce qui va pas sur cette photo,
492.52,, il ya des personnes sur la photo dont un enfant ça c'est gravissime ça paraît bête c'est  donc ce mandat je le coupe immédiatement ça c'est vraiment pas c'est vraiment pas bien  c'est coupé donc au-delà de ce problème là une annonce que vous prenez au format une photo  vous prenez au format portrait internet va bidouiller la photo pour la remettre au format  paysage et donc ça met quelque chose de dégueulasse ici de complètement déformé  voyez ici tout est déformé parce qu'il faut que ce soit format paysage si vous mettez une  photo format portrait tous les sites internet dont les glandines et à la lucabe et se loger  et le bon coin etc va déformer votre photo pour la forcer à rentrer dans le format paysage donc,
