fichier,idee,start
Alur,S'abonner à la chaîne et remercier les spectateurs.,0
Alur,Participer aux visioconférences pour valider les heures de formation obligatoires.,58
Alur,S'assurer que tous les participants sont bien rentrés et en bonne santé après les événements.,90
Alur,Vérifier la santé des collègues et encourager la récupération post-événement.,123
Alur,Prendre des précautions lors des déplacements pour éviter les contraventions.,154
Alur,Respecter les limites de vitesse pour éviter les amendes lors des déplacements.,187
Alur,Organiser des discussions sur les thèmes obligatoires de formation comme l'adéontologie et la transition énergétique.,218
Alur,Planifier et informer sur les sessions de formation à venir concernant la non-discrimination et la lutte contre le blanchiment d'argent.,253
Alur,Sensibiliser sur l'utilisation des biens immobiliers dans les activités illicites comme le blanchiment d'argent.,286
Alur,Aborder la lutte contre le terrorisme et les activités illicites lors des formations professionnelles.,320
Alur,Ne pas s'occuper des fichiers S mais rester vigilant sur les clients potentiellement malhonnêtes.,351
Alur,Laisser les banques et notaires gérer la détection de transactions louches.,386
Alur,Réviser le code de déontologie des agents immobiliers selon la loi Allure de 2014.,419
Alur,Accueillir et intégrer les nouveaux participants dans les formations obligatoires.,456
Alur,Souhaiter la bienvenue et intégrer activement les nouveaux membres dans l'équipe.,487
Alur,Informer les participants des changements d'horaire des formations à venir.,517
Alur,Confirmer et communiquer les détails des sessions de formation modifiées.,550
Alur,Préparer et informer les participants sur les sujets de la prochaine conférence.,585
Alur,Permettre aux participants de signaler leur absence à une visioconférence importante.,618
Alur,Offrir des solutions alternatives comme des enregistrements pour ceux qui ne peuvent pas assister en direct aux visioconférences obligatoires.,655
Alur,Organiser des formations en vidéoconférence synchrone pour une interaction directe entre formateurs et participants.,687
Alur,Encourager la présence active des participants lors des vidéoconférences pour valider les heures de formation.,723
Alur,Suivre le processus administratif pour l'intégration officielle des nouveaux agents.,754
Alur,Discuter des dates de signature de contrat pour optimiser les avantages administratifs.,784
Alur,Assurer la participation aux séminaires et vidéoconférences pour valider un total de 28 heures de formation.,817
Alur,Proposer des alternatives pour valider les heures de formation pour ceux qui ne peuvent pas assister aux séminaires.,848
Alur,Compléter les heures de formation manquantes avec d'autres organismes si nécessaire.,879
Alur,Utiliser les avantages du parrainage pour encourager les inscriptions en début d'année.,915
Alur,Informer sur les changements dans le programme de parrainage pour le rendre plus attractif.,951
Alur,Discuter des détails de la rémunération du parrainage lors des vidéoconférences hebdomadaires.,981
Alur,Offrir 10% des honoraires de la lucarne au parrain pour chaque vente réalisée par son filleul.,1013
Alur,Récompenser le recruteur avec 100% des honoraires de la lucarne à la troisième et à la sixième vente de son filleul.,1043
Alur,Augmenter les honoraires du parrain de 5% pour les deux mois suivant la première vente du filleul.,1078
Alur,"Si le filleul fait sa première vente en avril et le parrain n'a pas de ventes en mai, attendre le prochain mois productif pour appliquer l'augmentation.",1112
Alur,"Calculer les rémunérations sur les actes authentiques uniquement, pour garantir l'intégrité des transactions.",1159
Alur,Offrir une augmentation temporaire des honoraires à 10% pour les recrutements effectués avant le 31 décembre 2023.,1190
Alur,Signer le contrat le 15 décembre avec une date de démarrage au 1er janvier.,1357
Alur,Discuter de la possibilité de démarrer des activités avant le 1er janvier si nécessaire.,1393
Alur,Organiser des visioconférences pour discuter du nouveau mode de parrainage.,1425
Alur,Clarifier que les 10% de commission sont calculés sur les honoraires que conserve la lucarne.,1456
Alur,Intégrer le code de néontologie dans la formation et expliquer son importance.,1491
Alur,Distribuer la version actuelle du code de néontologie aux participants via le chat.,1522
Alur,Souligner que le code de néontologie a la même valeur légale que la loi.,1558
Alur,Expliquer les différences entre un code de bonne conduite et un code de néontologie.,1590
Alur,Discuter des conséquences de ne pas respecter un code de bonne conduite.,1621
Alur,Souligner la valeur légale du code de déontologie et sa disponibilité sur Légifrance.,1653
Alur,Respecter les codes de bonne pratique pour éviter les responsabilités légales.,1689
Alur,Utiliser des liens pour accéder directement aux textes légaux complexes.,1723
Alur,Envoyer le code de déontologie via Dropbox pour faciliter l'accès.,1755
Alur,Expliquer chaque article de la législation pour assurer la compréhension.,1789
Alur,Rendre les conférences interactives pour diminuer leur aspect rébarbatif.,1821
Alur,Se rappeler des anciens ministres pour contextualiser les discussions.,1852
Alur,Critiquer la compétence des anciens gardes des sceaux pour souligner l'importance de la qualification.,1884
Alur,Encourager les questions et l'interaction pour dynamiser la vidéo conférence.,1918
Alur,Maintenir l'engagement des participants pendant la visioconférence pour des raisons de conformité.,1953
Alur,Documenter l'assiduité des participants pour répondre aux exigences de vérification.,1987
Alur,Assurer une présence active et signalée régulièrement lors des sessions en ligne.,2018
Alur,Confirmer la présence et l'attention de manière explicite lors des réunions virtuelles.,2049
Alur,Encourager la participation active et la confirmation de présence dans les réunions en ligne.,2080
Alur,S'assurer que les participants confirment leur présence pour des raisons de conformité lors des visioconférences.,2115
Alur,Réitérer l'importance de la confirmation de présence lors des sessions virtuelles pour maintenir l'engagement.,2149
Alur,Expliquer et discuter des règles déontologiques applicables aux professionnels de l'immobilier.,2183
Alur,Clarifier qui est soumis aux règles déontologiques dans le secteur immobilier.,2213
Alur,"Définir les personnes concernées par la déontologie dans le secteur immobilier, incluant les agents et leur personnel.",2247
Alur,Comprendre et appliquer les dates d'entrée en vigueur des décrets réglementaires.,2277
