fichier,url,date,resume,titre
Séminaire 2025 - 23 Octobre Matin,https://www.youtube.com/watch?v=Zn5wFJ-XtRQ,2025-11-13,"La formation aborde le développement d'équipes locales au sein de l'entreprise, en mettant l'accent sur le recrutement interne et l'accompagnement des nouveaux collaborateurs. Les participants sont encouragés à interagir et à partager leurs expériences pour renforcer la cohésion et la performance des équipes.",Séminaire : Recrutement et développement d'équipes locales
Séminaire 2025 - 23 Octobre Après Midi,https://www.youtube.com/watch?v=W2_t4yekBP0,2025-11-13,"La formation aborde les expériences de Julien dans le développement d'une équipe immobilière, ses interactions avec France Travail, et les stratégies de recrutement. Il souligne l'importance de la coopération, des réunions d'information, et des outils numériques pour optimiser le travail en équipe.",Félicitations à Michel pour le dessert !
Visio Questions-Réponses du 30 octobre 2025,https://www.youtube.com/watch?v=nL8AD_WgZr4,2025-11-13,"La formation aborde des problèmes techniques rencontrés lors d'une visio, présente des excuses pour un ratage, et discute des prochaines activités, notamment des modifications sur les avenants électroniques et des suggestions pour améliorer les outils de travail des agents.",Visio de rattrapage : problèmes et solutions
Séminaire 2025 - 24 Octobre Matin,https://www.youtube.com/watch?v=gsKDzUp_C5E,2025-11-12,"La formation aborde un partenariat entre un réseau immobilier et Les Déménageurs Bretons, visant à améliorer la notoriété et les services offerts aux clients, tout en facilitant l'échange de leads entre les deux entités à partir de début 2026.",Partenariat stratégique avec Les Déménageurs Bretons
Visio Alur 2025 - Urbanisme - 4 novembre 2025,https://www.youtube.com/watch?v=cAKFNSS0tNg,2025-11-08,"Cette visioconférence aborde les enjeux de l'urbanisme, notamment les autorisations administratives et le devoir d'information des agents immobiliers. Les participants sont sensibilisés aux responsabilités liées à la vente de biens immobiliers et à l'importance de connaître le Plan Local d'Urbanisme (PLU).",Visioconférence sur l'urbanisme et ses enjeux.
Visio Alur 2025 - RGPD - 5 novembre 2025,https://www.youtube.com/watch?v=ur95odjelOA,2025-11-08,"Cette formation aborde le règlement général sur la protection des données (RGPD) et ses implications pour les agents immobiliers, soulignant l'importance de la conformité pour protéger les données personnelles des clients et éviter des sanctions. Les participants apprendront les principes clés, les obligations spécifiques et les bonnes pratiques à adopter.",Comprendre le RGPD pour les agents immobiliers
Visio Alur 2025 - Responsabilité - 6 novembre 2025,https://www.youtube.com/watch?v=ZvXWr93mwdc,2025-11-08,"Cette visioconférence clôture le cycle de formation sur la loi Allure 2025, abordant la responsabilité des agents immobiliers et commerciaux, les obligations légales, et les risques juridiques liés à leur activité, notamment en matière de transactions immobilières.",Responsabilité des agents immobiliers en 2025
Visio Questions-Réponses du 2 octobre 2025,https://www.youtube.com/watch?v=cu1WMkKefKQ,2025-10-22,"La formation aborde l'organisation d'un événement, les modalités de logement, la nécessité de collecter des informations sur les participants, ainsi que des conseils sur l'utilisation des visites virtuelles en immobilier. Des questions pratiques et des mises à jour administratives sont également discutées.",Organisation d'un séminaire au Puy du Fou
Visio Questions-Réponses du 16 octobre 2025,https://www.youtube.com/watch?v=AFQ-JeM-5xk,2025-10-21,"Cette visioconférence aborde divers sujets, notamment l'inscription des liens de visioconférence sur Eglantine, les rappels concernant les taxes foncières et les attestations de formation, ainsi que les modifications du DPE à partir de 2026. Les participants sont encouragés à poser des questions et à s'impliquer activement.",Visioconférence du jeudi matin : sujets abordés
Récupérer de la Place dans la Boîte Mail en Urgence,https://www.youtube.com/watch?v=UXqtVi-_l1k,2025-10-21,"Cette vidéo présente une méthode rapide pour libérer de l'espace dans sa boîte mail en supprimant des e-mails anciens contenant des pièces jointes volumineuses, notamment des photos envoyées à des clients. Cette astuce permet de récupérer rapidement de la place sans assistance technique.",Récupérer de l'espace dans sa boîte mail
Avenant Modificatif de Prix Electronique,https://www.youtube.com/watch?v=yx8IPqHpPGI,2025-10-21,"La formation présente un système simplifié d'envoi d'avenants modificatifs de prix par voie électronique, offrant rapidité, simplicité et fiabilité. Ce processus sera accessible à tous les conseillers à partir du 1er novembre 2025, permettant de gérer les modifications en quelques minutes.",Avenant électronique : simplicité et rapidité expliquées
Loi Alur 2024 - Tracfin - 28 novembre 2024,https://www.youtube.com/watch?v=-kxuSErYAn8,2025-10-14,"La formation sur Tracfin aborde les obligations légales des agents immobiliers en matière de lutte contre le blanchiment d'argent et le financement du terrorisme, en insistant sur la nécessité de vigilance, d'identification des clients et de déclaration des transactions suspectes.",Formation obligatoire sur la loi Tracfin
Loi Alur 2024 - Recherche Cadastrale - 10 décembre 2024,https://www.youtube.com/watch?v=3AjtULMfM28,2025-10-14,"La formation présente l'outil de recherche cadastrale Tacticimo, qui permet de localiser des maisons mises en vente par des particuliers en croisant les annonces avec les données cadastrales. L'intervenant explique son fonctionnement et son utilité pour les agents immobiliers.",Recherche cadastrale avec Tacticimo expliquée.
Loi Alur 2024 - Portefeuille de Mandats - 5 décembre 2024,https://www.youtube.com/watch?v=Hf37VEXRa3U,2025-10-14,"La formation aborde l'importance d'augmenter le portefeuille de mandats pour les agents immobiliers, en soulignant les défis actuels du marché et en proposant des outils et stratégies pour améliorer la prospection et la prise de mandats. Des conseils pratiques et des réflexions personnelles sont partagés pour encourager une dynamique proactive.",Formation sur le portefeuille de mandat immobilier
Loi Alur 2024 - Performance Energétique - 17 décembre 2024,https://www.youtube.com/watch?v=eqHgYCSFheQ,2025-10-14,"La formation aborde les aides à la rénovation énergétique pour les particuliers, en mettant l'accent sur les différentes subventions disponibles, les conditions d'éligibilité et les démarches à suivre, tout en soulignant l'importance de passer par des entreprises certifiées RGE.",Aides à la rénovation énergétique expliquées.
Loi Alur 2024 - Non Discrimination - 19 décembre 2024,https://www.youtube.com/watch?v=lTaNycVFcFQ,2025-10-14,"La formation aborde la définition et les implications de la discrimination en droit français, notamment dans le domaine du logement, en précisant les critères prohibés et les sanctions encourues pour les comportements discriminatoires, tant au niveau civil que pénal. Les agents immobiliers doivent veiller à respecter ces règles pour garantir l'égalité de traitement.",Discrimination en droit français : enjeux et lois
