fichier,url,date,resume,titre
Loi Alur 2024 - Tracfin - 28 novembre 2024,https://www.youtube.com/watch?v=-kxuSErYAn8,2025-10-14,"La formation sur Tracfin aborde les obligations légales des agents immobiliers en matière de lutte contre le blanchiment d'argent et le financement du terrorisme, en insistant sur la nécessité de vigilance, d'identification des clients et de déclaration des transactions suspectes.",Formation obligatoire sur la loi Tracfin
Loi Alur 2024 - Recherche Cadastrale - 10 décembre 2024,https://www.youtube.com/watch?v=3AjtULMfM28,2025-10-14,"La formation présente l'outil de recherche cadastrale Tacticimo, qui permet de localiser des maisons mises en vente par des particuliers en croisant les annonces avec les données cadastrales. L'intervenant explique son fonctionnement et son utilité pour les agents immobiliers.",Recherche cadastrale avec Tacticimo expliquée.
Loi Alur 2024 - Portefeuille de Mandats - 5 décembre 2024,https://www.youtube.com/watch?v=Hf37VEXRa3U,2025-10-14,"La formation aborde l'importance d'augmenter le portefeuille de mandats pour les agents immobiliers, en soulignant les défis actuels du marché et en proposant des outils et stratégies pour améliorer la prospection et la prise de mandats. Des conseils pratiques et des réflexions personnelles sont partagés pour encourager une dynamique proactive.",Formation sur le portefeuille de mandat immobilier
Loi Alur 2024 - Performance Energétique - 17 décembre 2024,https://www.youtube.com/watch?v=eqHgYCSFheQ,2025-10-14,"La formation aborde les aides à la rénovation énergétique pour les particuliers, en mettant l'accent sur les différentes subventions disponibles, les conditions d'éligibilité et les démarches à suivre, tout en soulignant l'importance de passer par des entreprises certifiées RGE.",Aides à la rénovation énergétique expliquées.
Loi Alur 2024 - Non Discrimination - 19 décembre 2024,https://www.youtube.com/watch?v=lTaNycVFcFQ,2025-10-14,"La formation aborde la définition et les implications de la discrimination en droit français, notamment dans le domaine du logement, en précisant les critères prohibés et les sanctions encourues pour les comportements discriminatoires, tant au niveau civil que pénal. Les agents immobiliers doivent veiller à respecter ces règles pour garantir l'égalité de traitement.",Discrimination en droit français : enjeux et lois
Loi Alur 2024 - L'Urbanisme - 21 novembre 2024,https://www.youtube.com/watch?v=kcsHeQfbe-Q,2025-10-14,"L'urbanisme est un domaine du droit public qui régit l'aménagement du territoire en France, incluant la gestion des permis de construire et la préservation de l'environnement. Les acteurs principaux sont les collectivités locales, les préfets et les architectes des bâtiments de France.",L'urbanisme et ses enjeux en France
Loi Alur 2024 - Déontologie - 12 décembre 2024,https://www.youtube.com/watch?v=xrYrnt_2cRE,2025-10-14,"Cette formation aborde la déontologie des agents immobiliers, en détaillant les cadres législatifs, les obligations professionnelles, les principes de conduite, ainsi que les sanctions encourues en cas de manquement, afin de réguler les pratiques et protéger les clients.",Déontologie des agents immobiliers : principes et sanctions
Visio Questions-Réponses du 27 mars 2025,https://www.youtube.com/watch?v=xba05GvuBfE,2025-10-14,"La formation aborde diverses questions posées par les participants, notamment sur les aspects juridiques liés à la vente de biens par des dirigeants de structures, ainsi que des problèmes techniques rencontrés sur des plateformes d'annonces immobilières. Des clarifications sur les procédures de vente et des conseils pratiques sont également partagés.",Questions et réponses en direct sur l'immobilier
Visio Questions-Réponses du 24 avril 2025,https://www.youtube.com/watch?v=bmrR71b3vRg,2025-10-14,"La vidéo aborde divers sujets liés à la gestion professionnelle, notamment l'importance de fournir des documents de qualité, les nouvelles fonctionnalités des dossiers commerciaux, et les dépenses déductibles pour les agents immobiliers, tout en soulignant la nécessité d'optimiser les coûts et de respecter les procédures.",Réunion copropriété et conseils pratiques importants
Visio Questions-Réponses du 16 janvier 2025,https://www.youtube.com/watch?v=yglzx_7YXLY,2025-10-14,"La formation aborde divers sujets liés à la gestion immobilière, notamment l'importance de l'envoi des RCP 2025, la transformation de la société en SAS, les exigences de qualité des documents, ainsi que les nouvelles réglementations sur le logement décent et les DPE.",Évolution des cartes professionnelles et DPE 2025
Visio Questions-Réponses du 13 mars 2025,https://www.youtube.com/watch?v=R2NE2SjpZ5c,2025-10-14,"La vidéo présente une formation sur un nouvel outil d'édition automatique d'attestation de mandat, ainsi que des conseils sur la gestion des mandats et la vente de biens immobiliers, notamment en viager. L'importance de rentrer des mandats est également soulignée.",Annonces et outils pour agents immobiliers
Visio Questions-Réponses du 13 février 2025,https://www.youtube.com/watch?v=OzKDyjLujb8,2025-10-14,"La formation aborde la commercialisation des terrains, en insistant sur l'importance de vérifier leur statut constructible, les servitudes, et les droits de préemption. Elle souligne également les démarches nécessaires avant de proposer un terrain à des promoteurs.",Comprendre la vente de terrains immobiliers
Visio Questions-Réponses du 10 avril 2025,https://www.youtube.com/watch?v=sABhIWgx0yA,2025-10-14,"La formation aborde la gestion des prêts bancaires pour les agents immobiliers, en insistant sur l'importance de la solvabilité des acquéreurs dès la visite, les obligations légales, et la collaboration avec des courtiers tout en évitant les conflits d'intérêts.",Comprendre les prêts bancaires pour acquéreurs
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
