fichier,themes||||
Loi Alur 2024 - Déontologie - 12 décembre 2024,Déontologie immobilière | Cadres législatifs | Relations professionnelles | Sanctions réglementaires | Image professionnelle
Loi Alur 2024 - L'Urbanisme - 21 novembre 2024,Droit de l'urbanisme | Permis de construire | Aménagement du territoire | Gestion des espaces | Développement durable
Loi Alur 2024 - Non Discrimination - 19 décembre 2024,Discrimination immobilière | Accès au logement | Gestion locative | Critères de location | Partenariat immobilier
Loi Alur 2024 - Performance Energétique - 17 décembre 2024,Performance énergétique | Aides à la rénovation | Formation immobilière | Loi Alur| Rénovation logement
Loi Alur 2024 - Portefeuille de Mandats - 5 décembre 2024,Portefeuille de mandat | Activité immobilière | Fixation d'objectifs | Utilisation d'outils | Diagnostic individuel
Loi Alur 2024 - Recherche Cadastrale - 10 décembre 2024,Recherche cadastrale | Outil TactiKimo | API cadastre | Annonces immobilières | Prospection immobilière
Loi Alur 2024 - Tracfin - 28 novembre 2024,Formations obligatoires | Performance énergétique | Portefeuille de mandat | Inscription visioconférence | Loi Alur
Visio Questions-Réponses du 10 avril 2025,Prêts bancaires | Relation courtier-client | Maquettes commerciales | Durée d'enregistrement des mandats | Saisie de mandat
Visio Questions-Réponses du 13 février 2025,Acquisition de terrains | Frais de notaire | Droits de mutation | Crise immobilière | Taxe départementale
Visio Questions-Réponses du 13 mars 2025,Outil d'attestation de mandat | Première vente | Mandats électroniques | Stratégie de mandats | Fiabilité des transactions
Visio Questions-Réponses du 16 janvier 2025,RCP 2025 | Cartes professionnelles | Transformation SAS | Gestion comptable | Formalités légales
Visio Questions-Réponses du 24 avril 2025,Réunion de copropriété | Travaux de structure | Système de visio-conférence | Gestion de cache navigateur | Sécurité informatique
Visio Questions-Réponses du 27 mars 2025,Gestion immobilière | Viager immobilier | Sociétés commerciales | SCI (Société Civile Immobilière) | Droits des dirigeants
