start,end,text
0.0,30.200000000000003,"J'ai un de ces couleurs, un perçant.  J'adore les chats.  J'en ai pas.  J'ai pas eu de chat depuis tout petit.  J'ai été enfant.  J'adore les chats.  J'en ai très beau sur ça.  Les chats et les chevaux sont parmi les animaux les plus nobles.  Et ils sont dignes.  Ils m'ont connu les chats.  C'est très très chouette.  J'en ai pas.  Alors, merci d'être là."
30.200000000000003,60.800000000000004,"Alors ce soir, on va voir un certain nombre de choses d'actualité.  Alors, ne me demandez pas de me prononcer sur la baisse des taux d'intérêt.  Le prochain 22 novembre, on vient avec un chaton au séninaire.  Il paraît que tu offres des mini-quatre ans au présent de ce soir pour Noël.  Ah, j'étais pour courant.  Bon sang, vas-y.  Malheureusement, un petit chat, je ne saurais pas m'en occuper."
60.800000000000004,92.8,"Je ne suis pas suffisamment là.  Un chien, je peux le prendre avec moi.  Mon chien, je peux le prendre avec moi à peu près partout.  Un chat, non, malheureusement.  C'est pour ça que je n'en ai pas.  Je ne pourrais pas m'en occuper.  Je ne pourrais pas m'en occuper sérieusement.  Alors, donc je vous disais, Pierre m'a un peu troublé avec son histoire de mini-quatre pro offert à tous ceux-là qui sont là ce soir.  Vous n'êtes pas hyper nombreux ce soir.  Vous êtes 25, un truc comme ça.  Ça va quand même coûter un petit billet.  Ça va quand même coûter un petit billet."
92.8,123.8,"Alors, je vous disais, ce soir, on va voir des choses d'actualité.  Ah oui, ne me demandez pas.  Ne me prononcez sur les taux d'intérêt.  Parce que c'est vrai que nombre d'entre vous, si vous suivez l'actualité financière et immobilière sur internet, etc.  Vous voyez fleurir, comme moi je le vois ces derniers jours, vous voyez fleurir les interviews de gens très très très experts, très bien enseignés, très compétents."
123.8,156.8,"Sur Capita, Boursorama, etc.  Prédisant une baisse des taux d'intérêt en 2024 et même dès le premier trimestre 2024.  Alors je ne suis pas en train de dire que ça ne va pas avoir lieu que ces gens racontent des litises.  Pas du tout, je ne le sais pas moi.  Oui, Frédéric a bien raison quand il nous dit que compétents, dans compétents il y a plusieurs mots.  Il y a beaucoup de mots comme ça dans la langue française qui eux-mêmes en comportent plusieurs."
156.8,191.8,"Il y a compétent, il y a de Gaulle, concupissant.  Il y en a plein comme ça.  C'est très rigolo.  C'est un peu comme les contrepêtrés, il faut être amateur.  Donc je vous disais, je ne dis pas que ces gens racontent des bêtises, tu ne l'y m'en parles.  Mais on sait que tous les experts qui se succèdent sur Internet et dans les médias,  ils viennent toujours raconter parfois un peu tout et son contraire.  Chacun vient avec son opinion et nous la balance comme s'il s'agissait d'un fait scientifiquement vérifié.  Et on en a vu bien des exemples pendant la crise de Covid."
191.8,221.8,"Il y a été un festival du n'importe quoi, venant de tout et de absolument partout.  Il se base principalement sur le ralentissement de l'inflation.  Le ralentissement de l'inflation, si vous voulez, on peut aller...  Est-ce qu'on peut avoir un graphique de l'inflation en temps réel ?  C'est-à-dire, on ne va pas avoir en temps réel, ce n'est pas quelque chose qui bouge au cours de la journée,  mais l'inflation 2023 réactualisée,  tout inflation actuelle 2023, on va voir."
221.8,251.8,"Non, ça c'est avril 2023, on s'en fuit un peu.  Avril, c'est pas ça qu'il nous faut, mars, inflation novembre 2023, inflation au rythme annuel 2023.  Donc, vous... Alors attendez, il faut pas...  Ah mais je ne partage pas, non, vous voyez, toujours le petit chat.  Excusez-moi, voilà, là vous voyez, franceinflation.com."
251.8,283.8,"Alors, inflation au rythme annuel 2023, L12, 2022.  Donc ça, c'était l'inflation 2022, vous voyez, qui était à son plus haut,  le bleu, les barres bleues.  Les barres bleues, c'était... Est-ce que je peux ouvrir ça en plus grand ?  Les barres bleues, si je ne me trompe pas, c'est l'inflation de 2022,"
283.8,315.8,"et on voit que tout au long de 2022, ça a augmenté, vous voyez, janvier, février, crac crac crac crac.  C'est un petit peu redescendu juillet, août, septembre, vous voyez qu'il faut se méfier d'une baisse,  si on regarde juste à un moment donné, on se dit, ah bah tiens, ça baisse,  c'est une tendance plus longue qu'il faut regarder parce qu'après, ça avait remonté dès octobre, pouf !  Dès octobre, et c'est d'ailleurs nous, c'est à ce moment-là,  vous savez qu'entre l'inflation et les taux directeurs et les taux d'intérêt,  c'est lié, oui, c'est lié."
