start,end,text
0.0,58.0,Abonnez-vous !  Merci d'avoir regardé cette vidéo !
58.0,90.2,"C'est bon, vous devriez m'entendre maintenant. Est-ce que c'est ok ? Oui ? Super.  Bonsoir à toutes, bonsoir à tous, merci d'être là ce soir pour cette visio  Lois-Alure. Donc une visio un petit peu différente des autres en ce qu'elle validera deux heures de  modules obligatoires pour la Lois-Alure. Le son est parfait, super, merci, merci,  alors j'espère que vous êtes bien rentrés après le séminaire il y a maintenant deux"
90.2,123.08,"semaines si je ne me trompe pas, c'était il y a deux semaines, j'espère que tout le monde est bien  rentré, que ça s'est bien passé, j'espère que vous êtes bien amusé, que vous êtes content  d'être revenu et que vous êtes maintenant regonflé à bloc pour la suite de... hop là,  je repartage mon écran pour la suite de l'année. Oui tout le monde est bien rentré,  gros Covid d'une semaine en rentrant, oui alors il y a Marjorie et Véronique toutes les deux,  elles se sont pris un Covid, alors il y a Julia qui dit on dirait vous avez travaillé dur,"
123.08,154.72,"oui Julia on a aussi travaillé dur, tout à fait, on a aussi travaillé dur mais pas que,  mais pas que. Donc oui Christelle elle apparemment l'a pas eu mais je crois que Christelle si je  me trompe pas avait eu le Covid l'année dernière, il y a deux ans en rentrant de Arles, est-ce que vous  la... oui c'est ça, voilà je me trompe pas. Donc j'espère que Véronique et Marjorie vont mieux,  que vous êtes en bonne forme, que vous êtes sorti de ce vilain Covid. Pierre s'est pris un PV lui,"
154.72,187.56,"au cadeau de retour, 58 retenus, 53 juste avant d'arriver au parc, sérieux il y avait un radar,  un truc comme ça, Elodie est malade mais elle n'ose pas se tester,  ah, ah, ah, ah, de toute façon si vous restez bien le choix à la maison,  testé ou pas normalement vous devriez aller mieux après quelques jours je l'espère,  mais si les personnes ne le disent pas je me tais sur les noms ou apparemment Marjorie a des infos,  sur les autres, et moi flashé mais pas de PV, mais comment ça se fait que tout le monde se soit fait"
187.92000000000002,218.44,"flashé ? C'est bizarre. Véronique aussi flashé en travelant et bonne sur le call de B,  c'est à 45 euros à payer et 117 kilomètres au lieu de 110, mais tout le monde s'est fait attraper au  retour du... je vous jure que... oui c'est ça de rouler comme des fous dit Marjorie, et un point de moi,  je vous jure que en fait j'ai pas des copains gendarmes qui me donnent une commission sur les  PV qui prennent, ils vont tous venir à un endroit pour repartir. Nous aussi c'était à l'allée,"
218.44,253.6,"nous dit Hugues, et bah les amis, dis donc apparemment c'est pas le Covid qui vous a attrapé  au raffale, c'est les gendarmes. Véronique a déjà pris le sens interdit en partant de chez  moi dit Elodie, et personne positive au test alcolémi ? Non parce que nous avons été très  sages, c'est Julia qui pose cette question, très très très très sage sur les boissons,  enfin pas tous et oserais-je dire pas toutes, mais là encore moi aussi je clérais les noms,  je ne dirais rien. Béatrice est pas fait flasher, apparemment Guillaume non plus,"
253.6,286.72,"bon écoutez Julien dit très bon vin et whisky, tiens j'ai pas vu passer whisky,  je sais pas qui avait dit whisky, bon j'en bois pas de première mais... sauf de mon vélo, ouais.  Bon alors aujourd'hui de quoi allons-nous parler ? Aujourd'hui il s'agit d'une visioconférence sur  les un des trois modules obligatoires, enfin trois quatre parce qu'il y a un module qui se fondent,  vous le savez l'obligation de formation de la loi LUR impose des thèmes obligatoires pour tout le"
286.72,320.08000000000004,"monde. Les thèmes obligatoires sont l'adéontologie que nous allons faire ce soir, la transition  énergétique que vous suivrez avec Yves la semaine prochaine et d'ailleurs on va parler  de l'horaire et la discrimination au logement et ça va ensemble en fait, on pourrait dire que c'était  quatre thèmes mais en fait il y en a qu'on fait en même temps, pour des questions d'heure tout  simplement c'est très administratif, vous le savez tout ça. Donc le dernier thème qui se sain dans deux  c'est non discrimination dans l'accès au logement et la lutte contre le blanchiment d'argent et le"
320.08,351.68,"trafic de drogue et lutte contre le terrorisme tout ça ça va ensemble en fait ce sont toutes  les destinations malhonnêtes et illicites de l'argent qui transitent potentiellement par les  banques, par les assurances, par toutes toutes les professions financières dont les agences  immobilières parce qu'on peut si on est en mal-fra utiliser les acquisitions immobilières pour  blanchir de l'argent, faire transiter des fonds d'un endroit à un autre sans que les autorités"
